0,W,n,n,n,n,0
1,W,n,n,n,n,0
2,W,n,n,n,n,0
3,W,n,n,n,n,0
4,W,n,n,n,n,0
5,W,n,n,n,n,0
6,W,n,n,n,n,0
7,W,n,n,n,n,0
8,W,n,n,n,n,0
9,W,n,n,n,n,0
10,W,n,n,n,n,0
11,W,n,n,n,n,0
12,W,n,n,n,n,0
13,W,n,n,n,n,0
14,W,n,n,n,n,0
15,W,n,n,n,n,0
16,W,n,n,n,n,0
17,W,n,n,n,n,0
18,W,n,n,n,n,0
19,W,n,n,n,n,0
20,W,n,n,n,n,0
21,W,n,n,n,n,0
22,P,f,0,59,r,1
23,P,f,0,59,r,1
24,P,f,0,59,r,1
25,P,f,0,59,r,1
26,P,f,0,59,r,1
27,P,f,0,59,r,1
28,P,f,0,59,r,1
29,P,f,0,59,r,1
30,P,f,0,59,r,1
31,P,f,0,59,r,1
32,P,f,0,59,r,1
33,P,f,0,59,r,1
34,P,f,0,59,r,1
35,P,f,0,59,r,1
36,P,f,0,59,r,1
37,P,f,0,59,r,1
38,P,f,0,59,r,1
39,P,f,0,59,r,1
40,P,f,0,59,r,1
41,P,f,0,59,r,1
42,P,f,0,59,r,1
43,P,f,0,59,r,1
44,P,f,0,59,r,1
45,P,f,0,59,r,1
46,P,f,0,59,r,1
47,P,f,0,59,r,1
48,P,f,0,59,r,1
49,P,f,0,59,r,1
50,P,f,0,59,r,1
51,P,f,0,59,r,1
52,P,f,0,59,r,1
53,P,f,0,59,r,1
54,P,f,0,59,r,1
55,P,f,0,59,r,1
56,P,f,0,59,r,1
57,P,f,0,59,r,1
58,P,f,0,59,r,1
59,P,f,0,59,r,1
60,P,f,0,59,r,1
61,P,f,0,59,r,1
62,P,f,0,59,r,1
63,P,f,0,59,r,1
64,P,f,0,59,r,1
65,P,f,0,59,r,1
66,P,f,0,59,r,1
67,P,f,0,59,r,1
68,P,f,0,59,r,1
69,P,f,0,59,r,1
70,P,f,0,59,r,1
71,P,f,0,59,r,1
72,P,f,0,59,r,1
73,P,f,0,59,r,1
74,P,f,0,59,r,1
75,P,f,0,59,r,1
76,P,f,0,59,r,1
77,P,f,0,59,r,1
78,P,f,0,59,r,1
79,P,f,0,59,r,1
80,P,f,0,59,r,1
81,P,f,0,59,r,1
82,P,f,0,59,r,1
83,P,f,0,59,r,1
84,P,f,0,59,r,1
85,P,f,0,59,r,1
86,P,f,0,59,r,1
87,P,f,0,59,r,1
88,P,f,0,59,r,1
89,P,f,0,59,r,1
90,P,f,0,59,r,1
91,P,f,0,59,r,1
92,P,f,0,59,r,1
93,P,f,0,59,r,1
94,P,f,0,59,r,1
95,P,f,0,59,r,1
96,P,f,0,59,r,1
97,P,f,0,59,r,1
98,P,f,0,59,r,1
99,P,f,0,59,r,1
100,P,f,0,59,r,1
101,P,f,0,59,r,1
102,P,f,0,59,r,1
103,P,f,0,59,r,1
104,P,f,0,59,r,1
105,P,f,0,59,r,1
106,P,f,0,59,r,1
107,P,f,0,59,r,1
108,P,f,0,59,r,1
109,P,f,0,59,r,1
110,P,f,0,59,r,1
111,P,f,0,59,r,1
112,P,f,0,59,r,1
113,P,f,0,59,r,1
114,P,f,0,59,r,1
115,P,f,0,59,r,1
116,P,f,0,59,r,1
117,P,f,0,59,r,1
118,P,f,0,59,r,1
119,P,f,0,59,r,1
120,P,f,0,59,r,1
121,P,f,0,59,r,1
122,P,f,0,59,r,1
123,P,f,0,59,r,1
124,P,f,0,59,r,1
125,P,f,0,59,r,1
126,P,f,0,59,r,1
127,P,f,0,59,r,1
128,P,f,0,59,r,1
129,P,f,0,59,r,1
130,P,f,0,59,r,1
131,P,f,0,59,r,1
132,P,f,0,59,r,1
133,P,f,0,59,r,1
134,P,f,0,59,r,1
135,P,f,0,59,r,1
136,P,f,0,59,r,1
